Visitor_ID,Attraction,Attraction_Visits,Wait_Time,Weather_Condition,Event,Timestamp
240,Battlestar Galactica: CYLON,67,29,Sunny,Special Event,2025-01-01
746,Revenge of the Mummy,39,32,Sunny,None,2025-01-01
1049,Sesame Street Spaghetti Space Chase,46,27,Rainy,Special Event,2025-01-01
-62,Revenge of the Mummy,55,12,Cloudy,None,2025-01-01
78,Revenge of the Mummy,48,9,Cloudy,None,2025-01-01
1007,Revenge of the Mummy,58,51,Rainy,None,2025-01-01
1054,Revenge of the Mummy,43,14,Cloudy,Special Event,2025-01-01
725,Puss In Boots' Giant Journey,66,22,Sunny,None,2025-01-01
1113,Revenge of the Mummy,43,44,Sunny,None,2025-01-01
925,Revenge of the Mummy,44,24,Sunny,None,2025-01-01
228,Revenge of the Mummy,81,17,Cloudy,None,2025-01-01
614,Battlestar Galactica: CYLON,51,21,Sunny,None,2025-01-01
200,Revenge of the Mummy,65,17,Cloudy,None,2025-01-01
598,Sesame Street Spaghetti Space Chase,44,23,Sunny,None,2025-01-01
386,Transformers: The Ride,58,15,Cloudy,None,2025-01-01
432,Revenge of the Mummy,44,18,Sunny,None,2025-01-01
347,Sesame Street Spaghetti Space Chase,71,28,Cloudy,None,2025-01-01
865,Sesame Street Spaghetti Space Chase,52,30,Rainy,Special Event,2025-01-01
557,Battlestar Galactica: CYLON,57,14,Cloudy,None,2025-01-01
902,Puss In Boots' Giant Journey,52,2,Rainy,Special Event,2025-01-01
-78,Sesame Street Spaghetti Space Chase,56,18,Cloudy,None,2025-01-01
200,Transformers: The Ride,62,12,Sunny,None,2025-01-01
178,Sesame Street Spaghetti Space Chase,57,27,Sunny,None,2025-01-01
525,Revenge of the Mummy,62,26,Rainy,None,2025-01-01
155,Transformers: The Ride,55,35,Rainy,None,2025-01-02
275,Battlestar Galactica: CYLON,33,50,Rainy,Special Event,2025-01-02
21,Sesame Street Spaghetti Space Chase,39,5,Sunny,None,2025-01-02
982,Revenge of the Mummy,68,21,Sunny,Special Event,2025-01-02
