Date,Visitor_ID,Loyalty_Member,Age,Gender,Theme_Zone,Check_In_Time,Check_Out_Time,Attractions_Visited,Attraction_Times,Average_Queue_Time,Restaurant_Spending,Merchandise_Spending,Total_Spending
2024-04-12,ee9ed8f1-83e0-427f-a133-fed26d7faee9,Yes,21,Female,The Lost World,13,14,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 13, 'Queue_Time': 42, 'Check_Out': 13}]",78,12,31,43
2024-12-09,4dc5802b-932a-45bf-b003-40926bd51e81,No,25,Male,Far Far Away,13,14,"[""Puss In Boots' Giant Journey""]","[{'Attraction': ""Puss In Boots' Giant Journey"", 'Check_In': 13, 'Queue_Time': 44, 'Check_Out': 13}]",81,11,45,56
2024-09-27,ac5cb8f9-ac51-454b-954b-dc94b157b2f6,No,63,Male,Ancient Egypt,12,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 12, 'Queue_Time': 26, 'Check_Out': 12}]",64,11,0,11
2024-11-11,1367793c-1989-43bb-aa7b-58af0b0e5a08,No,43,Male,Ancient Egypt,10,13,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 10, 'Queue_Time': 27, 'Check_Out': 10}]",71,0,37,37
2024-01-02,72c3f597-b132-483c-91d9-8c03b8b8d850,No,25,Female,Sci-Fi City,13,15,"['Battlestar Galactica: CYLON', 'Battlestar Galactica', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 13, 'Queue_Time': 29, 'Check_Out': 13}, {'Attraction': 'Battlestar Galactica', 'Check_In': 13, 'Queue_Time': 33, 'Check_Out': 13}, {'Attraction': 'Transformers: The Ride', 'Check_In': 13, 'Queue_Time': 33, 'Check_Out': 13}]",61,15,45,60
2024-08-24,48e72bb6-0aed-408b-8f16-c91b057836ff,No,56,Male,Sci-Fi City,12,15,"['Transformers: The Ride', 'Battlestar Galactica', 'Battlestar Galactica: CYLON']","[{'Attraction': 'Transformers: The Ride', 'Check_In': 12, 'Queue_Time': 20, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica', 'Check_In': 12, 'Queue_Time': 26, 'Check_Out': 12}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 12, 'Queue_Time': 43, 'Check_Out': 12}]",119,12,37,49
2024-06-11,88b03f9f-1ce9-4405-aac3-9c5bd5ff979c,No,56,Female,The Lost World,10,11,['Canopy Flyer'],"[{'Attraction': 'Canopy Flyer', 'Check_In': 10, 'Queue_Time': 27, 'Check_Out': 10}]",68,15,32,47
2024-06-20,8ab285d9-2d65-4f82-8888-0a9b0032a6a1,No,28,Male,Ancient Egypt,13,15,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 13, 'Queue_Time': 24, 'Check_Out': 13}]",60,15,0,15
2024-07-25,8748103e-4221-4fec-ba9f-dc7e3dbb5f03,Yes,11,Male,Sci-Fi City,9,12,"['Battlestar Galactica', 'Battlestar Galactica: CYLON', 'Transformers: The Ride']","[{'Attraction': 'Battlestar Galactica', 'Check_In': 9, 'Queue_Time': 58, 'Check_Out': 9}, {'Attraction': 'Battlestar Galactica: CYLON', 'Check_In': 9, 'Queue_Time': 32, 'Check_Out': 9}, {'Attraction': 'Transformers: The Ride', 'Check_In': 9, 'Queue_Time': 41, 'Check_Out': 9}]",82,0,50,50
2024-05-13,bb0b10a3-c723-4ad9-b6f1-678e486b5bb0,No,40,Male,Ancient Egypt,14,16,['Revenge of the Mummy'],"[{'Attraction': 'Revenge of the Mummy', 'Check_In': 14, 'Queue_Time': 47, 'Check_Out': 14}]",82,10,49,59
